"uf","codmunic","munic","nis","valor"
"SP",7107,"SAO PAULO",2147483647,124
"PI",1165,"PIRACURUCA",2147483647,124
"CE",1423,"IRAUCUBA",2147483647,188
"MA",739,"BREJO",2147483647,250
"BA",3717,"MARCIONILIO SOUZA",2147483647,130
"TO",9385,"GURUPI",2147483647,366
"PA",621,"IPIXUNA DO PARA",2147483647,294
"MG",4333,"COIMBRA",2147483647,248
"MG",5371,"TEOFILO OTONI",2147483647,256
"AM",253,"MANACAPURU",2147483647,179
